C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_186.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_186.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_186.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_253.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_253.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_253.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_325.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_325.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_325.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_394.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_394.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_394.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_470.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_470.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_470.jpg,0,1,0,30.19033
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_539.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_539.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_539.jpg,0,1,0,30.18926
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_606.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_606.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_606.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_674.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_674.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_674.jpg,0,1,0,30.19034
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_743.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_743.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_743.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_815.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_815.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_815.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_882.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_882.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_882.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_49_955.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_49_955.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_49_955.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_023.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_023.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_023.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_089.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_089.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_089.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_164.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_164.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_164.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_233.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_233.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_233.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_305.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_305.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_305.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_379.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_379.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_379.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_449.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_449.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_449.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_520.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_520.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_520.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_592.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_592.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_592.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_666.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_666.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_666.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_736.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_736.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_736.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_810.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_810.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_810.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_882.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_882.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_882.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_50_953.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_50_953.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_50_953.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_026.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_026.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_026.jpg,0,1,0,30.19035
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_100.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_100.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_100.jpg,0,1,0,30.19025
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_173.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_173.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_173.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_244.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_244.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_244.jpg,0,1,0,30.19022
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_316.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_316.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_316.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_386.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_386.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_386.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_459.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_459.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_459.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_531.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_531.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_531.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_604.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_604.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_604.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_675.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_675.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_675.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_744.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_744.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_744.jpg,0.15,1,0,30.18426
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_818.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_818.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_818.jpg,0.3,1,0,30.16929
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_890.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_890.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_890.jpg,0,1,0,30.18989
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_51_959.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_51_959.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_51_959.jpg,0,1,0,30.19008
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_033.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_033.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_033.jpg,0,1,0,30.19026
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_108.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_108.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_108.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_181.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_181.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_181.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_256.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_256.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_256.jpg,0.05,1,0,30.18978
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_325.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_325.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_325.jpg,0.25,1,0,30.17498
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_393.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_393.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_393.jpg,0,1,0,30.1907
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_465.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_465.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_465.jpg,0,1,0,30.1901
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_533.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_533.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_533.jpg,0,1,0,30.1902
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_601.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_601.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_601.jpg,0,1,0,30.19026
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_669.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_669.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_669.jpg,0,1,0,30.19024
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_736.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_736.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_736.jpg,0,1,0,30.19027
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_805.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_805.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_805.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_873.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_873.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_873.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_52_940.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_52_940.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_52_940.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_008.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_008.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_008.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_075.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_075.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_075.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_143.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_143.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_143.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_212.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_212.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_212.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_279.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_279.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_279.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_348.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_348.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_348.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_414.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_414.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_414.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_481.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_481.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_481.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_550.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_550.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_550.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_616.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_616.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_616.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_685.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_685.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_685.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_757.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_757.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_757.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_826.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_826.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_826.jpg,0,1,0,30.19037
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_894.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_894.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_894.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_53_969.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_53_969.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_53_969.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_040.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_040.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_040.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_111.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_111.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_111.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_182.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_182.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_182.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_255.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_255.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_255.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_325.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_325.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_325.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_393.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_393.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_393.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_463.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_463.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_463.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_532.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_532.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_532.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_600.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_600.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_600.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_671.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_671.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_671.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_739.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_739.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_739.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_812.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_812.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_812.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_883.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_883.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_883.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_54_956.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_54_956.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_54_956.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_028.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_028.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_028.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_101.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_101.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_101.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_171.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_171.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_171.jpg,0,1,0,30.19028
